member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
152375367,2026-07-02,2026-07-02 22:20:24,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,103-mem015,"9,143,10,12",10,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,104-mem015,"126,144,14,16",14,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,106-mem015,"128,146,107,109",107,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,107-mem015,"129,147,111,113",111,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,108-mem015,"149,132,221,223",221,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,110-mem015,"131,148,134,136",134,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,111-mem015,"150,220",150,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,128-mem015,"584,583",584,40210,4,1
152375367,2026-07-02,2026-07-02 22:20:24,edit,mem022,,,40210,4,1
53047,2026-07-03,2026-07-03 06:38:57,changestatus,age015,Y,N,239,0,0
53047,2026-07-03,2026-07-03 06:39:04,changestatus,age016,Y,N,239,0,0
53047,2026-07-03,2026-07-03 06:39:44,edit,remark,,2026/7/3 6,239,0,0
54765,2026-07-03,2026-07-03 07:15:32,changestatus,age015,Y,N,239,0,0
54765,2026-07-03,2026-07-03 07:15:39,changestatus,age016,Y,N,239,0,0
54765,2026-07-03,2026-07-03 07:16:24,edit,remark,,2026/7/3 7,239,0,0
53181,2026-07-03,2026-07-03 07:27:16,changestatus,age015,Y,N,239,0,0
53181,2026-07-03,2026-07-03 07:27:23,changestatus,age016,Y,N,239,0,0
53181,2026-07-03,2026-07-03 07:27:57,edit,remark,,2026/7/3 7,239,0,0
39514,2026-07-03,2026-07-03 08:30:23,changestatus,age015,N,Y,309,0,0
39514,2026-07-03,2026-07-03 08:30:30,changestatus,age016,N,Y,309,0,0
39514,2026-07-03,2026-07-03 08:31:57,changestatus,age015,Y,N,309,0,0
39514,2026-07-03,2026-07-03 08:33:09,changestatus,age015,N,Y,309,0,0
39514,2026-07-03,2026-07-03 08:34:00,edit,remark,【一年無數據停用】,,309,0,0
39515,2026-07-03,2026-07-03 08:35:42,changestatus,age015,N,Y,309,0,0
39515,2026-07-03,2026-07-03 08:35:48,changestatus,age016,N,Y,309,0,0
39515,2026-07-03,2026-07-03 08:36:01,edit,remark,【一年無數據停用】,,309,0,0
152454823,2026-07-03,2026-07-03 09:36:34,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,103-mem015,"9,143,10,12",10,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,104-mem015,"126,144,14,16",14,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,106-mem015,"128,146,107,109",107,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,107-mem015,"129,147,111,113",111,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,108-mem015,"149,132,221,223",221,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,110-mem015,"131,148,134,136",134,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,111-mem015,"150,220",150,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,128-mem015,"584,583",584,40210,4,1
152454823,2026-07-03,2026-07-03 09:36:34,edit,mem022,,,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,103-mem015,"9,143,10,12",10,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,104-mem015,"126,144,14,16",14,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,106-mem015,"128,146,107,109",107,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,107-mem015,"129,147,111,113",111,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,108-mem015,"149,132,221,223",221,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,110-mem015,"131,148,134,136",134,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,111-mem015,"150,220",150,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,128-mem015,"584,583",584,40210,4,1
152455676,2026-07-03,2026-07-03 09:37:24,edit,mem022,,,40210,4,1
54635,2026-07-03,2026-07-03 11:24:45,edit,101-ag014,1,"1,4",210,0,0
54635,2026-07-03,2026-07-03 11:24:45,edit,103-ag014,10,"143,10",210,0,0
56845,2026-07-03,2026-07-03 11:25:52,edit,101-ag014,1,"1,4",210,0,0
56845,2026-07-03,2026-07-03 11:25:52,edit,103-ag014,10,143,210,0,0
19418,2026-07-03,2026-07-03 12:06:11,edit,age004,API-NTD線WDN總監,API-NTD線WDN轉帳總監,210,0,0
19418,2026-07-03,2026-07-03 12:06:11,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",210,0,0
56678,2026-07-03,2026-07-03 12:06:43,edit,age004,API-NTD線WDN總監,API-NTD線WDN單一總監,210,0,0
55191,2026-07-03,2026-07-03 17:12:33,changestatus,age015,Y,N,289,0,0
55191,2026-07-03,2026-07-03 17:12:40,changestatus,age016,Y,N,289,0,0
55191,2026-07-03,2026-07-03 17:12:45,changestatus,age015,N,Y,289,0,0
55191,2026-07-03,2026-07-03 17:13:20,edit,remark,API-95%退千10,2026/7/3財務群提出關閉,289,0,0
56678,2026-07-03,2026-07-03 17:50:33,edit,107-ag014,"111,207,113,114,174,133,245,258","111,207,112,113,114,174,133,245,258",275,0,0
56679,2026-07-03,2026-07-03 17:50:56,edit,107-ag014,"111,207,113,114,174,133,245,258","111,207,112,113,114,174,133,245,258",275,0,0
56680,2026-07-03,2026-07-03 17:51:30,edit,107-ag014,"111,207,113,114,174,133,245,258","111,207,112,113,114,174,133,245,258",275,0,0
56681,2026-07-03,2026-07-03 17:51:51,edit,107-ag014,"111,207,113,114,174,133,245,258","111,207,112,113,114,174,133,245,258",275,0,0
56768,2026-07-03,2026-07-03 17:52:11,edit,107-ag014,"111,207,113,114,174,133,245,258","111,207,112,113,114,174,133,245,258",275,0,0
56878,2026-07-03,2026-07-03 19:39:16,edit,101-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,102-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,103-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,104-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,105-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,106-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,107-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,108-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,110-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,111-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:39:16,edit,128-ag003,0.10,0.00,26555,3,0
56878,2026-07-03,2026-07-03 19:40:27,edit,age004,Andy,Andy.,26555,3,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,103-mem015,"9,143,10,12",10,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,104-mem015,"126,144,14,16",14,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,106-mem015,"128,146,107,109",107,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,107-mem015,"129,147,111,113",111,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,108-mem015,"149,132,221,223",221,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,110-mem015,"131,148,134,136",134,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,111-mem015,"150,220",150,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,128-mem015,"584,583",584,40210,4,0
152480856,2026-07-03,2026-07-03 23:35:43,edit,mem022,,,40210,4,0
56844,2026-07-04,2026-07-04 14:09:41,edit,101-ag014,1,"1,4",210,0,0
56844,2026-07-04,2026-07-04 14:22:26,edit,103-ag014,10,143,210,0,0
152499827,2026-07-04,2026-07-04 14:45:12,edit,101-mem015,59,"59,1,2",56878,4,1
56779,2026-07-05,2026-07-05 00:09:48,edit,oldred,N,newred,0,0,0
56779,2026-07-05,2026-07-05 00:09:48,edit,oldtip,Y,newtip,0,0,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,103-mem015,"9,143,10,12",10,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,104-mem015,"126,144,14,16",14,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,106-mem015,"128,146,107,109",107,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,107-mem015,"129,147,111,113",111,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,108-mem015,"149,132,221,223",221,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,110-mem015,"131,148,134,136",134,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,111-mem015,"150,220",150,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,128-mem015,"584,583",584,40210,4,0
152538656,2026-07-05,2026-07-05 03:12:17,edit,mem022,,,40210,4,0
152513111,2026-07-05,2026-07-05 22:51:17,changestatus,mem015,0,1,56334,5,1
152513111,2026-07-05,2026-07-05 22:51:17,changestatus,mem017,Y,N,56334,5,1
152513111,2026-07-05,2026-07-05 22:51:24,changestatus,mem016,Y,N,56334,5,1
152019521,2026-07-06,2026-07-06 04:12:06,changestatus,mem015,2,0,40210,4,1
152019521,2026-07-06,2026-07-06 04:12:06,changestatus,mem017,N,Y,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,103-mem015,"9,143,10,12",10,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,104-mem015,"126,144,14,16",14,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,106-mem015,"128,146,107,109",107,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,107-mem015,"129,147,111,113",111,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,108-mem015,"149,132,221,223",221,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,110-mem015,"131,148,134,136",134,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,111-mem015,"150,220",150,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,128-mem015,"584,583",584,40210,4,1
152615314,2026-07-06,2026-07-06 04:14:19,edit,mem022,,,40210,4,1
30039,2026-07-06,2026-07-06 08:16:04,edit,opengame,"101,102,103,104,107,108,110,111,112,113,128","101,102,103,104,107,108,110,111,128",309,0,0
152195500,2026-07-06,2026-07-06 14:52:08,changestatus,mem015,0,1,56034,3,1
152195500,2026-07-06,2026-07-06 14:52:08,changestatus,mem017,Y,N,56034,3,1
48589,2026-07-06,2026-07-06 15:23:37,changestatus,age016,Y,N,48588,3,0
118885977,2026-07-06,2026-07-06 17:17:15,changestatus,mem015,1,0,51611,5,1
118885977,2026-07-06,2026-07-06 17:17:15,changestatus,mem017,N,Y,51611,5,1
88880392,2026-07-06,2026-07-06 17:17:52,edit,101-mem015,3,4,46984,3,1
88880392,2026-07-06,2026-07-06 17:17:52,edit,opengame,"101,104",101,46984,3,1
56868,2026-07-06,2026-07-06 17:55:01,edit,101-ag014,"124,59,1,200,2,3,4,21,22",1,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,102-ag014,"125,50,5,6,7,8,23,24",5,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,103-ag014,"9,143,10,11,12,13,25,26",10,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,104-ag014,"126,144,14,203,15,16,17,27,28",14,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,105-ag014,"127,145,48,204,56,57,58,172",48,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,106-ag014,"128,146,107,108,109,110,173",107,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,107-ag014,"129,147,111,112,113,114,174,133",111,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,108-ag014,"149,132,221,222,223,224,225,226",221,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,110-ag014,"131,148,134,135,136,137,175",134,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,111-ag014,"150,151,217,219,220,209,210,211",217,309,0,0
56868,2026-07-06,2026-07-06 17:55:01,edit,128-ag014,"584,582,585,594,583,586",585,309,0,0
43969,2026-07-06,2026-07-06 17:59:09,edit,101-ag014,3,"1,3",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,102-ag014,7,"5,7",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,103-ag014,12,"10,12",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,104-ag014,16,"14,16",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,105-ag014,57,"48,57",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,106-ag014,109,"107,109",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,107-ag014,113,"111,113",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,108-ag014,223,"221,223",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,110-ag014,136,"134,136",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,111-ag014,220,"217,220",43958,4,0
43969,2026-07-06,2026-07-06 17:59:09,edit,128-ag014,583,"585,583",43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,101-mem015,3,1,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,102-mem015,7,5,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,103-mem015,12,10,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,104-mem015,16,14,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,105-mem015,57,48,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,106-mem015,109,107,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,107-mem015,113,111,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,108-mem015,223,221,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,110-mem015,136,134,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,111-mem015,220,217,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,128-mem015,583,585,43958,4,0
152333350,2026-07-06,2026-07-06 18:00:35,edit,mem022,,,43958,4,0
152056456,2026-07-06,2026-07-06 19:46:04,changestatus,mem016,Y,N,56219,4,1
152056456,2026-07-06,2026-07-06 19:46:11,changestatus,mem015,0,1,56219,4,1
152056456,2026-07-06,2026-07-06 19:46:11,changestatus,mem017,Y,N,56219,4,1
152298135,2026-07-06,2026-07-06 19:46:24,changestatus,mem015,0,1,56219,4,1
152298135,2026-07-06,2026-07-06 19:46:24,changestatus,mem017,Y,N,56219,4,1
152298135,2026-07-06,2026-07-06 19:46:30,changestatus,mem016,Y,N,56219,4,1
151896357,2026-07-06,2026-07-06 19:47:41,changestatus,mem016,Y,N,56219,4,1
151896357,2026-07-06,2026-07-06 19:47:49,changestatus,mem015,0,1,56219,4,1
151896357,2026-07-06,2026-07-06 19:47:49,changestatus,mem017,Y,N,56219,4,1
151905958,2026-07-06,2026-07-06 19:47:56,changestatus,mem015,0,1,56219,4,1
151905958,2026-07-06,2026-07-06 19:47:56,changestatus,mem017,Y,N,56219,4,1
151905958,2026-07-06,2026-07-06 19:48:32,changestatus,mem016,Y,N,56219,4,1
151944138,2026-07-06,2026-07-06 19:48:40,changestatus,mem016,Y,N,56219,4,1
151944138,2026-07-06,2026-07-06 19:48:47,changestatus,mem015,0,1,56219,4,1
151944138,2026-07-06,2026-07-06 19:48:47,changestatus,mem017,Y,N,56219,4,1
151748645,2026-07-06,2026-07-06 20:12:06,changestatus,mem015,0,1,56219,4,1
151748645,2026-07-06,2026-07-06 20:12:06,changestatus,mem017,Y,N,56219,4,1
151748645,2026-07-06,2026-07-06 20:12:11,changestatus,mem016,Y,N,56219,4,1
56794,2026-07-06,2026-07-06 20:13:12,changestatus,age016,Y,N,56219,4,0
56794,2026-07-06,2026-07-06 20:13:22,changestatus,age015,Y,N,56219,4,0
152636297,2026-07-06,2026-07-06 20:56:10,changestatus,mem015,0,1,56334,5,1
152636297,2026-07-06,2026-07-06 20:56:10,changestatus,mem017,Y,N,56334,5,1
152636297,2026-07-06,2026-07-06 20:56:15,changestatus,mem016,Y,N,56334,5,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,103-mem015,"9,143,10,12",10,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,104-mem015,"126,144,14,16",14,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,106-mem015,"128,146,107,109",107,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,107-mem015,"129,147,111,113",111,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,108-mem015,"149,132,221,223",221,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,110-mem015,"131,148,134,136",134,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,111-mem015,"150,220",150,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,128-mem015,"584,583",584,40210,4,1
152646570,2026-07-07,2026-07-07 03:33:45,edit,mem022,,,40210,4,1
152639358,2026-07-07,2026-07-07 03:34:43,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,103-mem015,"9,143,10,12",10,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,104-mem015,"126,144,14,16",14,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,106-mem015,"128,146,107,109",107,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,107-mem015,"129,147,111,113",111,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,108-mem015,"149,132,221,223",221,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,110-mem015,"131,148,134,136",134,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,111-mem015,"150,220",150,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,128-mem015,"584,583",584,40210,4,0
152639358,2026-07-07,2026-07-07 03:34:43,edit,mem022,,,40210,4,0
17656569,2026-07-07,2026-07-07 08:07:35,changestatus,mem015,2,0,26489,3,1
17656569,2026-07-07,2026-07-07 08:07:35,changestatus,mem017,N,Y,26489,3,1
56887,2026-07-07,2026-07-07 11:27:45,changestatus,age015,Y,N,210,0,0
56887,2026-07-07,2026-07-07 11:27:51,changestatus,age016,Y,N,210,0,0
56887,2026-07-07,2026-07-07 11:28:17,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128,5031","101,102,103,104,105,106,107,108,110,111,128,5031",210,0,0
56887,2026-07-07,2026-07-07 11:28:17,edit,remark,,20260707客戶要求停用,210,0,0
150483752,2026-07-07,2026-07-07 11:49:50,edit,101-mem015,"59,4","59,30",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,102-mem015,"50,8","50,33",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,103-mem015,"143,13","143,42",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,104-mem015,"144,17","144,45",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,105-mem015,"145,58","145,243",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,107-mem015,"147,114","147,245",26555,3,1
150483752,2026-07-07,2026-07-07 11:49:50,edit,108-mem015,"132,224","132,227",26555,3,1
56582,2026-07-07,2026-07-07 13:45:04,edit,remark,,2026/07/07客戶要求關閉,321,0,0
56582,2026-07-07,2026-07-07 13:45:47,changestatus,age015,Y,N,321,0,0
56582,2026-07-07,2026-07-07 13:45:53,changestatus,age016,Y,N,321,0,0
17654796,2026-07-07,2026-07-07 17:38:34,changestatus,mem015,2,0,26488,3,0
17654796,2026-07-07,2026-07-07 17:38:34,changestatus,mem017,N,Y,26488,3,0
117964287,2026-07-07,2026-07-07 19:04:39,changestatus,mem015,2,0,50743,4,1
117964287,2026-07-07,2026-07-07 19:04:39,changestatus,mem017,N,Y,50743,4,1
148961736,2026-07-07,2026-07-07 21:01:39,edit,101-mem015,1,2,31648,5,1
148961736,2026-07-07,2026-07-07 21:01:39,edit,mem004,簡偉明1萬兌,簡偉明1.5萬兌,31648,5,1
118885977,2026-07-08,2026-07-08 01:06:42,changestatus,mem015,0,1,51611,5,1
118885977,2026-07-08,2026-07-08 01:06:42,changestatus,mem017,Y,N,51611,5,1
152701480,2026-07-08,2026-07-08 04:25:51,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,103-mem015,"9,143,10,12",10,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,104-mem015,"126,144,14,16",14,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,106-mem015,"128,146,107,109",107,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,107-mem015,"129,147,111,113",111,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,108-mem015,"149,132,221,223",221,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,110-mem015,"131,148,134,136",134,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,111-mem015,"150,220",150,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,128-mem015,"584,583",584,40210,4,0
152701480,2026-07-08,2026-07-08 04:25:51,edit,mem022,,,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,103-mem015,"9,143,10,12",10,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,104-mem015,"126,144,14,16",14,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,106-mem015,"128,146,107,109",107,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,107-mem015,"129,147,111,113",111,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,108-mem015,"149,132,221,223",221,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,110-mem015,"131,148,134,136",134,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,111-mem015,"150,220",150,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,128-mem015,"584,583",584,40210,4,0
152663282,2026-07-08,2026-07-08 04:26:38,edit,mem022,,,40210,4,0
152657994,2026-07-08,2026-07-08 04:27:24,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,103-mem015,"9,143,10,12",10,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,104-mem015,"126,144,14,16",14,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,106-mem015,"128,146,107,109",107,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,107-mem015,"129,147,111,113",111,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,108-mem015,"149,132,221,223",221,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,110-mem015,"131,148,134,136",134,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,111-mem015,"150,220",150,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,128-mem015,"584,583",584,40210,4,1
152657994,2026-07-08,2026-07-08 04:27:24,edit,mem022,,,40210,4,1
17658682,2026-07-08,2026-07-08 09:35:51,changestatus,mem015,2,0,26488,3,1
17658682,2026-07-08,2026-07-08 09:35:51,changestatus,mem017,N,Y,26488,3,1
55006,2026-07-08,2026-07-08 12:39:54,changestatus,age016,Y,N,289,0,0
55006,2026-07-08,2026-07-08 12:40:01,changestatus,age015,Y,N,289,0,0
55006,2026-07-08,2026-07-08 12:40:28,edit,remark,,2026/7/8客戶提出關閉,289,0,0
152729498,2026-07-08,2026-07-08 20:10:41,edit,101-mem015,"124,152,1,200,3,266,4,162,21,22,30,31","124,152,1",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,102-mem015,"125,50,157,5,201,159,6,160,330,161,8","125,50,157,5",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,103-mem015,"9,155,143,10,202,53,11,12,279,13","9,155,143,10",45495,4,1
