subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
113.169.64.0/24,14,14,9,1.0000000,114,14728.2700281284,-334.9689351019,5903,1
113.170.144.0/24,8,14,4,1.7500000,242,2505.8786166803,-221.7328493467,5904,1
113.170.189.0/24,13,14,4,1.0769231,91,8513.4328384773,4110.7774544637,5905,1
113.170.79.0/24,4,14,4,3.5000000,667,17049.7574835627,-830.6819845680,5906,1
113.170.80.0/24,5,14,4,2.8000000,191,782.1454344823,18.0697070729,5907,1
113.170.82.0/24,12,14,8,1.1666667,334,9226.2400148200,-1410.1197631654,5908,1
113.171.120.0/24,10,14,2,1.4000000,184,26940.0896555962,-3846.6544204843,5909,1
113.172.178.0/24,8,14,6,1.7500000,481,6474.1725234071,-458.3658113357,5910,1
113.173.217.0/24,10,14,4,1.4000000,464,17248.9738338480,-1618.4768175972,5911,1
113.173.3.0/24,6,14,4,2.3333333,350,12888.6806854552,2295.1915355837,5912,1
113.174.16.0/24,7,14,6,2.0000000,510,17619.5428831077,-63.5233068191,5913,1
113.175.128.0/24,12,14,3,1.1666667,376,5340.2482023185,985.6602836000,5914,1
113.175.80.0/24,12,14,7,1.1666667,1804,70201.0819696286,343.3419588823,5915,1
113.176.228.0/24,13,14,3,1.0769231,94,1398.3361853175,-231.3274745976,5916,1
113.176.61.0/24,8,14,6,1.7500000,2010,1052198.8857390051,36013.5419148752,5917,1
113.177.222.0/24,12,14,6,1.1666667,213,18567.8259842749,853.8828540611,5918,1
113.177.72.0/24,6,14,4,2.3333333,77,417.8931192557,91.3300961300,5919,1
113.179.245.0/24,3,14,3,4.6666667,86,1177.5834820465,-244.2573927430,5920,1
113.180.208.0/24,13,14,9,1.0769231,721,12090.3839871260,1679.2441934643,5921,1
113.180.38.0/24,11,14,7,1.2727273,395,15675.9456898158,-1183.7397253504,5922,1
113.181.232.0/24,13,14,2,1.0769231,795,124511.6831008815,702.6885028162,5923,1
113.181.36.0/24,14,14,4,1.0000000,316,8059.4102324132,-2231.7538478245,5924,1
113.182.173.0/24,13,14,6,1.0769231,218,3190.2557835757,-335.5721715067,5925,1
113.182.177.0/24,14,14,6,1.0000000,504,16666.0782058148,-807.1057542808,5926,1
113.182.232.0/24,8,14,5,1.7500000,933,15604.5767210433,-2524.0918488631,5927,1
113.182.240.0/24,13,14,6,1.0769231,296,17335.1528577722,-1525.8214519950,5928,1
113.182.57.0/24,10,14,5,1.4000000,160,31728.4604937657,913.3272855615,5929,1
113.183.142.0/24,14,14,5,1.0000000,189,4293.5791394623,2206.2637447399,5930,1
113.183.158.0/24,8,14,5,1.7500000,362,17667.3120333030,-2606.2756454469,5931,1
113.184.206.0/24,10,14,5,1.4000000,5435,45027.1542186346,-5918.8384135561,5932,1
113.186.132.0/24,12,14,4,1.1666667,356,10771.7660492517,-1540.5014281402,5933,1
113.186.145.0/24,6,14,6,2.3333333,898,12705.0788837346,1699.1804110094,5934,1
113.187.175.0/24,9,14,6,1.5555556,121,1149.7711637436,116.3149199414,5935,1
113.187.225.0/24,5,14,4,2.8000000,765,38846.4019974760,-1864.2804299435,5936,1
113.187.248.0/24,11,14,3,1.2727273,117,2836.0286699352,138.2477243431,5937,1
113.187.72.0/24,7,14,6,2.0000000,348,12458.3028619653,-970.7630968626,5938,1
113.188.153.0/24,13,14,4,1.0769231,88,8279.6765406490,3584.4328679662,5939,1
113.188.173.0/24,8,14,5,1.7500000,803,14392.7381563949,279.3042527887,5940,1
113.188.177.0/24,6,14,6,2.3333333,185,3221.3853584035,777.2085652818,5941,1
113.188.218.0/24,11,14,6,1.2727273,240,2860.3534088935,-561.5807802320,5942,1
113.188.50.0/24,14,14,3,1.0000000,365,6592.8325621161,-702.5642343452,5943,1
113.188.51.0/24,13,14,5,1.0769231,186,6435.8219897063,-1150.9016633362,5944,1
113.188.52.0/24,6,14,4,2.3333333,116,11848.1754077587,2619.4817061437,5945,1
113.188.53.0/24,12,14,6,1.1666667,114,3702.3698053918,140.9688700926,5946,1
113.188.74.0/24,7,14,3,2.0000000,286,4789.2658705445,84.6511885051,5947,1
113.189.158.0/24,5,14,3,2.8000000,101,63439.1404066165,-49741.2465234780,5948,1
113.189.183.0/24,8,14,3,1.7500000,104,3499.0684427039,-411.5587772626,5949,1
113.190.210.0/24,9,14,6,1.5555556,271,7616.9397522754,-693.0871890435,5950,1
113.191.232.0/24,10,14,5,1.4000000,281,14165.4679128279,-230.1032383535,5951,1
113.22.145.0/24,11,14,5,1.2727273,342,2898.6370605167,95.5766846561,5952,1
113.22.200.0/24,10,14,4,1.4000000,1105,8045.9032903476,-1194.7030859932,5953,1
113.22.225.0/24,14,14,7,1.0000000,505,11904.8915178027,-3962.3354661728,5954,1
113.22.239.0/24,7,14,4,2.0000000,51,1038.4845830234,170.0047880260,5955,1
113.22.53.0/24,11,14,6,1.2727273,1168,12444.7437244655,-222.9624429900,5956,1
113.22.57.0/24,12,14,7,1.1666667,598,20601.4151846479,1546.1753997793,5957,1
113.22.78.0/24,10,14,5,1.4000000,549,57951.4412984767,-1109.7781322951,5958,1
113.22.99.0/24,13,14,3,1.0769231,129,6624.0118797897,-1453.8934271557,5959,1
113.23.112.0/24,8,14,6,1.7500000,1249,255879.8617936181,15843.3341310903,5960,1
113.23.127.0/24,11,14,6,1.2727273,346,4464.7980879921,-105.2441899761,5961,1
113.53.172.0/24,9,14,9,1.5555556,278,2100.9358768286,-366.0083574483,5962,1
113.65.193.0/24,4,14,3,3.5000000,374,19566.0000000000,-796.9000000000,5963,1
113.84.65.0/24,12,14,7,1.1666667,590,433304.0000000000,-82954.9000000000,5964,1
114.10.15.0/24,20,14,7,0.7000000,1148,133547.0252032055,3052.3395167706,5965,1
114.10.154.0/24,23,14,10,0.6086957,306,12018.2217525785,2431.7167924632,5966,1
114.122.111.0/24,27,14,11,0.5185185,593,56149.2914975591,-6361.1197360397,5967,1
114.122.114.0/24,21,14,9,0.6666667,530,49658.7107458612,2966.6805648314,5968,1
114.122.199.0/24,11,14,7,1.2727273,141,12026.3282543962,804.6472490453,5969,1
114.122.240.0/24,18,14,7,0.7777778,697,31561.3418496510,-828.5330965295,5970,1
114.140.122.0/24,14,14,9,1.0000000,357,94871.4822612302,-19230.7201510886,5971,1
114.140.64.0/24,16,14,8,0.8750000,394,103241.1982090366,10009.4853677737,5972,1
114.5.212.0/24,5,14,3,2.8000000,51,1192.9914752600,-533.9230518349,5973,1
114.5.217.0/24,10,14,5,1.4000000,73,12021.3860050429,-2525.0161901611,5974,1
114.5.219.0/24,30,14,6,0.4666667,1633,156914.8600259796,3699.1897015540,5975,1
114.8.205.0/24,14,14,10,1.0000000,60,5353.1401493679,239.0237075969,5976,1
115.72.202.0/24,12,14,5,1.1666667,90,3776.1947169166,1508.4711248590,5977,1
115.72.234.0/24,9,14,5,1.5555556,761,22381.5817425724,-2188.5762144346,5978,1
115.73.189.0/24,7,14,6,2.0000000,377,24533.7988179034,4013.5507174501,5979,1
115.73.211.0/24,4,14,3,3.5000000,318,8351.3370752146,-574.1698428615,5980,1
115.73.228.0/24,10,14,7,1.4000000,737,24256.6660278036,-180.1571579778,5981,1
115.73.251.0/24,10,14,4,1.4000000,228,11072.3606547385,-487.7601693247,5982,1
115.74.224.0/24,11,14,6,1.2727273,500,50405.6210799599,-6830.0173133544,5983,1
115.76.16.0/24,10,14,6,1.4000000,568,8819.9718747950,519.4296508792,5984,1
115.76.214.0/24,6,14,7,2.3333333,94,939.4068957069,-296.6767325341,5985,1
115.76.248.0/24,4,14,6,3.5000000,451,9411.1214206377,-799.4754949831,5986,1
115.76.42.0/24,10,14,5,1.4000000,129,3972.3859993694,-1345.0791731742,5987,1
115.77.121.0/24,11,14,7,1.2727273,181,2355.0825981977,-714.0125067867,5988,1
115.77.14.0/24,14,14,7,1.0000000,375,3503.3711797680,638.6160509053,5989,1
115.77.21.0/24,6,14,3,2.3333333,309,25529.5065569939,2811.0057589874,5990,1
115.79.168.0/24,7,14,7,2.0000000,837,30966.8158934232,-558.5529262950,5991,1
115.79.218.0/24,13,14,6,1.0769231,1201,22814.3960285787,-344.6659471876,5992,1
116.100.11.0/24,11,14,7,1.2727273,4548,98526.2734812222,-3165.2496552425,5993,1
116.100.118.0/24,11,14,6,1.2727273,442,14874.3962531050,-1043.5126062475,5994,1
116.100.121.0/24,12,14,4,1.1666667,306,3782.6370185496,-328.1837456666,5995,1
116.100.126.0/24,11,14,3,1.2727273,69,4835.9662248088,-821.1002799738,5996,1
116.100.193.0/24,6,14,5,2.3333333,506,63510.9351879408,6430.8186846030,5997,1
116.100.7.0/24,13,14,5,1.0769231,4237,163413.2482888294,-3357.5944434775,5998,1
116.100.86.0/24,13,14,6,1.0769231,1047,111185.2710925696,-2175.5712190406,5999,1
116.101.134.0/24,12,14,6,1.1666667,201,15565.8262731128,-468.5633453723,6000,1
116.101.148.0/24,12,14,4,1.1666667,1252,17903.9383426502,-708.7132084568,6001,1
116.101.193.0/24,7,14,4,2.0000000,53,1080.9292764957,-370.9306213545,6002,1
116.101.223.0/24,12,14,6,1.1666667,48,2923.1813221203,-881.7272216245,6003,1
116.102.104.0/24,12,14,6,1.1666667,199,7097.3436924244,-232.9869150410,6004,1
116.102.194.0/24,8,14,4,1.7500000,104,3993.9234594370,-901.1708153187,6005,1
116.102.195.0/24,12,14,6,1.1666667,1129,40224.0667796703,-294.1727769737,6006,1
116.103.170.0/24,12,14,5,1.1666667,307,2477.9228566245,-697.2686825545,6007,1
116.103.251.0/24,10,14,6,1.4000000,1441,28746.9830129132,-2712.8630889136,6008,1
116.103.41.0/24,13,14,7,1.0769231,325,24676.1031222773,278.0814766911,6009,1
116.103.43.0/24,10,14,5,1.4000000,306,5575.2714938232,6.4202227611,6010,1
116.103.70.0/24,10,14,5,1.4000000,179,4544.8950504922,1060.2838016576,6011,1
116.104.168.0/24,8,14,5,1.7500000,896,82354.8251379707,13166.2297760113,6012,1
116.104.210.0/24,10,14,6,1.4000000,304,11772.8321584135,603.9023764425,6013,1
116.105.129.0/24,7,14,3,2.0000000,50,1988.6348699289,-194.8085373627,6014,1
116.105.135.0/24,11,14,6,1.2727273,185,3836.3069249431,-125.0226459893,6015,1
116.105.142.0/24,9,14,4,1.5555556,900,15323.3289174627,-829.6897017785,6016,1
116.105.172.0/24,8,14,5,1.7500000,130,3482.3498604583,888.4004797614,6017,1
116.105.191.0/24,7,14,5,2.0000000,280,6092.8075352479,-763.4122351231,6018,1
116.105.22.0/24,7,14,4,2.0000000,120,3207.1619478858,-506.0594005705,6019,1
116.105.66.0/24,7,14,2,2.0000000,69,3768.0733884482,-543.5953738169,6020,1
116.105.78.0/24,9,14,4,1.5555556,173,8714.9373573162,-250.3467614787,6021,1
116.106.135.0/24,9,14,6,1.5555556,425,10466.5136570109,1383.7926454906,6022,1
116.106.136.0/24,8,14,3,1.7500000,198,4761.4349557030,-834.8874455644,6023,1
116.106.142.0/24,12,14,5,1.1666667,567,19046.9923703195,-2690.4734505448,6024,1
116.106.146.0/24,7,14,3,2.0000000,513,10140.6640255493,69.2025691021,6025,1
116.106.157.0/24,13,14,6,1.0769231,432,12277.5535871771,1679.2651141304,6026,1
116.106.161.0/24,12,14,8,1.1666667,112,2366.9763109404,174.8940861616,6027,1
116.106.163.0/24,14,14,6,1.0000000,492,80094.2654710740,-10157.4298386792,6028,1
116.106.164.0/24,13,14,8,1.0769231,392,6930.2996694437,-44.7011870956,6029,1
116.106.165.0/24,11,14,7,1.2727273,6911,96672.6475663853,182.8636741394,6030,1
116.106.49.0/24,6,14,5,2.3333333,997,14823.8411852109,-1112.6337212286,6031,1
116.107.125.0/24,7,14,5,2.0000000,150,3510.3733740523,-648.9387262554,6032,1
116.107.161.0/24,10,14,4,1.4000000,194,2952.2564654802,-210.3271148553,6033,1
116.107.18.0/24,9,14,5,1.5555556,1184,142783.4794167758,-6208.7738020359,6034,1
116.107.57.0/24,8,14,5,1.7500000,1277,187830.6390774673,-13706.7278770682,6035,1
116.108.1.0/24,13,14,3,1.0769231,264,16242.1732137904,763.0795711633,6036,1
116.108.122.0/24,12,14,4,1.1666667,86,26193.2157000120,11292.2968006323,6037,1
116.108.126.0/24,11,14,5,1.2727273,364,7571.8602828802,-1527.0702066642,6038,1
116.108.130.0/24,13,14,4,1.0769231,501,23589.0731385443,7555.7232478047,6039,1
116.108.138.0/24,10,14,4,1.4000000,175,35689.6009414980,2350.2960415209,6040,1
116.108.15.0/24,11,14,3,1.2727273,75,9130.7267724121,-2418.5400003723,6041,1
116.108.183.0/24,7,14,5,2.0000000,59,806.4817625480,-313.8520882791,6042,1
116.108.96.0/24,10,14,5,1.4000000,119,1652.4025501954,-452.6147515894,6043,1
116.109.163.0/24,10,14,6,1.4000000,744,21146.3171367186,-1887.0014660466,6044,1
116.109.217.0/24,12,14,7,1.1666667,175,13108.5305598168,1276.2057908117,6045,1
116.109.61.0/24,9,14,5,1.5555556,1088,30628.9537193935,-2050.6143764043,6046,1
116.109.91.0/24,10,14,5,1.4000000,426,20300.4340819028,-2549.0679530837,6047,1
116.110.105.0/24,12,14,7,1.1666667,115,4750.3536274508,-638.3319589607,6048,1
116.110.182.0/24,6,14,3,2.3333333,81,1896.2817680798,-95.8009409139,6049,1
116.110.193.0/24,5,14,3,2.8000000,26,751.2806910994,-55.6384400320,6050,1
116.58.241.0/24,13,14,8,1.0769231,185,8264.5402392960,-2582.5966501079,6051,1
116.96.118.0/24,8,14,4,1.7500000,229,38485.2107135028,3873.9530172499,6052,1
116.96.146.0/24,11,14,4,1.2727273,194,11957.2545999547,155.6653628399,6053,1
116.96.148.0/24,12,14,5,1.1666667,680,7592.7541964165,639.2226980763,6054,1
116.96.214.0/24,7,14,5,2.0000000,209,9765.9725943295,-1976.5716271456,6055,1
116.96.54.0/24,14,14,6,1.0000000,326,23331.2481889661,-2091.9820945503,6056,1
116.98.178.0/24,7,14,4,2.0000000,578,493448.7825969449,23170.7023956304,6057,1
116.98.224.0/24,10,14,5,1.4000000,330,10184.3717369684,77.8144246493,6058,1
116.98.46.0/24,6,14,6,2.3333333,60,1855.7005943296,-251.5216718919,6059,1
116.98.64.0/24,9,14,5,1.5555556,127,1948.2762996964,150.9987921642,6060,1
117.0.15.0/24,8,14,4,1.7500000,143,1376.8641222121,-84.4373448582,6061,1
117.0.200.0/24,8,14,5,1.7500000,665,59852.6067145795,-1601.5136127411,6062,1
117.0.206.0/24,12,14,3,1.1666667,148,1589.0868433204,-69.8868509588,6063,1
117.0.224.0/24,7,14,2,2.0000000,185,7096.2213401413,1361.6187572094,6064,1
117.0.225.0/24,10,14,4,1.4000000,370,5583.4299734681,-692.4136126358,6065,1
117.0.85.0/24,9,14,5,1.5555556,1342,113350.0387292670,10874.6121602672,6066,1
117.1.131.0/24,5,14,4,2.8000000,865,99993.5599191790,-6332.5878179563,6067,1
117.1.172.0/24,8,14,5,1.7500000,245,24629.8807326461,-1987.4308907169,6068,1
117.1.85.0/24,11,14,5,1.2727273,364,193890.1713565936,13871.1830304715,6069,1
117.1.89.0/24,9,14,5,1.5555556,35,3913.5956993776,-3171.8986487916,6070,1
117.1.91.0/24,12,14,4,1.1666667,211,17564.2122337273,437.6191375006,6071,1
117.136.105.0/24,25,14,8,0.5600000,1537,235537.8408504695,57.2384598504,6072,1
117.157.226.0/24,12,14,8,1.1666667,193,22932.0000000000,4451.7500000000,6073,1
117.2.168.0/24,5,14,3,2.8000000,1462,22561.0360249394,-1484.2595384707,6074,1
117.2.176.0/24,11,14,5,1.2727273,90,3327.7914929725,-755.5058576636,6075,1
117.2.177.0/24,8,14,4,1.7500000,527,3857.9671066291,-227.9194461390,6076,1
117.2.186.0/24,10,14,5,1.4000000,126,3699.3037628612,-139.8967235588,6077,1
117.3.220.0/24,3,14,3,4.6666667,184,1658.6570203308,-106.4417070137,6078,1
117.5.111.0/24,8,14,4,1.7500000,637,13546.7841959062,-974.3890374113,6079,1
117.5.134.0/24,8,14,4,1.7500000,1263,504956.9203073821,69467.2482359915,6080,1
117.5.211.0/24,10,14,3,1.4000000,111,1620.3750170956,-596.5277794937,6081,1
117.5.217.0/24,12,14,5,1.1666667,532,151433.6350249945,-15905.2260652995,6082,1
117.5.218.0/24,11,14,5,1.2727273,102,8384.7827032661,308.4031026131,6083,1
117.5.233.0/24,10,14,7,1.4000000,418,8894.1754502615,-769.9164803479,6084,1
117.5.245.0/24,9,14,4,1.5555556,324,27502.1140052251,1670.4830168287,6085,1
117.6.25.0/24,5,14,4,2.8000000,715,32502.0581772955,-195.4664655773,6086,1
117.7.152.0/24,13,14,5,1.0769231,185,17895.6070946957,1605.6744736306,6087,1
118.172.130.0/24,12,14,8,1.1666667,287,17861.3197907708,-355.5168606655,6088,1
118.172.143.0/24,17,14,7,0.8235294,1036,72920.5406893843,-15758.6958277277,6089,1
118.172.193.0/24,14,14,8,1.0000000,929,14609.1881222264,-1644.4417574923,6090,1
118.172.255.0/24,14,14,2,1.0000000,117,527.1193139760,-50.2331916716,6091,1
118.175.170.0/24,14,14,5,1.0000000,395,3665.5611894346,448.7968412231,6092,1
118.231.144.0/24,12,14,6,1.1666667,733,217641.1663224578,-3597.9831152674,6093,1
118.231.158.0/24,15,14,10,0.9333333,1968,183908.4766685542,2258.0105359517,6094,1
118.231.177.0/24,13,14,9,1.0769231,1314,300034.6024898657,-20885.1255373635,6095,1
118.235.92.0/24,17,14,10,0.8235294,142,60055.1333906050,-6179.4266761273,6096,1
118.68.186.0/24,13,14,6,1.0769231,338,28178.0675041271,310.4659778966,6097,1
118.68.192.0/24,14,14,7,1.0000000,323,7570.8575578436,-1365.2123105023,6098,1
118.68.74.0/24,8,14,7,1.7500000,2691,28578.4016210433,-214.6800552507,6099,1
118.69.136.0/24,10,14,2,1.4000000,649,11972.3612819216,2330.3428053542,6100,1
118.70.129.0/24,4,14,5,3.5000000,106,9924.2457274605,998.4765090256,6101,1
118.70.186.0/24,10,14,6,1.4000000,3693,119082.4090685731,-1284.7252468677,6102,1
118.70.28.0/24,2,14,8,7.0000000,174,7491.8340714240,367.4743057088,6103,1
118.70.30.0/24,6,14,5,2.3333333,2631,1932823.4194171411,-191114.2181060297,6104,1
118.70.46.0/24,10,14,6,1.4000000,197,11667.9345553638,168.8092805087,6105,1
118.71.132.0/24,13,14,7,1.0769231,2457,144925.5726122695,6836.5078874572,6106,1
118.71.210.0/24,4,14,4,3.5000000,157,1347.1241461069,165.4228300560,6107,1
118.71.217.0/24,14,14,5,1.0000000,101,51104.8556205972,-11921.1465068544,6108,1
118.71.30.0/24,13,14,6,1.0769231,217,46340.0793910374,-18453.0348768622,6109,1
118.71.52.0/24,9,14,5,1.5555556,58,1422.2135413476,-310.0289202714,6110,1
118.71.79.0/24,12,14,4,1.1666667,101,3025.0529828358,1113.3123434692,6111,1
118.71.94.0/24,7,14,6,2.0000000,237,2985.6026755072,-664.1407961643,6112,1
118.99.2.0/24,21,14,7,0.6666667,567,161197.1160529387,12151.7411521470,6113,1
118.99.84.0/24,13,14,6,1.0769231,904,21208.4401162378,-1666.8245876373,6114,1
119.143.160.0/24,14,14,6,1.0000000,362,17834.0000000000,3968.2000000000,6115,1
119.143.197.0/24,13,14,10,1.0769231,388,94255.2773542406,-15979.0091180802,6116,1
119.143.2.0/24,16,14,8,0.8750000,717,467269.0000000000,12341.1500000000,6117,1
119.143.211.0/24,13,14,8,1.0769231,212,16303.0000000000,182.2000000000,6118,1
119.143.35.0/24,14,14,7,1.0000000,133,15026.0000000000,742.6000000000,6119,1
119.143.6.0/24,11,14,7,1.2727273,690,210040.0000000000,8749.0000000000,6120,1
119.143.66.0/24,14,14,7,1.0000000,321,35873.0000000000,354.8500000000,6121,1
119.143.85.0/24,14,14,5,1.0000000,154,12231.0000000000,-1585.1000000000,6122,1
119.96.32.0/24,11,14,3,1.2727273,272,25295.0000000000,3198.6000000000,6123,1
120.231.254.0/24,7,14,6,2.0000000,2318,147616.0000000000,-3634.6000000000,6124,1
120.29.68.0/24,17,14,3,0.8235294,2303,167570.0874274708,-564.6392544031,6125,1
120.29.97.0/24,17,14,6,0.8235294,2031,374769.3899470736,-6813.2448884654,6126,1
122.0.22.0/24,1,14,10,14.0000000,424,129600.0892230660,-506.7352324643,6127,1
123.147.238.0/24,16,14,6,0.8750000,283,21198.0000000000,-865.9000000000,6128,1
123.151.99.0/24,9,14,2,1.5555556,672,47096.0000000000,1201.4500000000,6129,1
123.16.34.0/24,5,14,3,2.8000000,377,16547.8822859558,-212.9992491186,6130,1
123.17.180.0/24,3,14,3,4.6666667,2300,8335.4895056715,-66.7052828736,6131,1
123.17.243.0/24,5,14,6,2.8000000,916,11851.2502168586,-1990.8423705180,6132,1
123.17.35.0/24,3,14,2,4.6666667,58,258.5322095199,-10.5836534637,6133,1
123.18.191.0/24,2,14,4,7.0000000,769,16378.7971835811,-451.2733024158,6134,1
123.18.244.0/24,12,14,4,1.1666667,98,2765.6290112704,-292.5791384477,6135,1
123.19.162.0/24,5,14,3,2.8000000,671,39345.1054483759,4649.6600397080,6136,1
123.192.216.0/24,3,14,7,4.6666667,571,19697.8514687740,-61.0995166257,6137,1
123.20.31.0/24,10,14,5,1.4000000,3396,145921.9329849278,-4426.4019221177,6138,1
123.20.63.0/24,12,14,4,1.1666667,1304,53592.9190233743,-8631.3893495008,6139,1
123.22.100.0/24,14,14,5,1.0000000,177,36522.9461670252,-13136.3501349707,6140,1
123.22.159.0/24,5,14,3,2.8000000,463,2456.2745494248,171.2473519306,6141,1
123.22.99.0/24,8,14,4,1.7500000,272,6978.6257783785,305.8709332358,6142,1
123.23.105.0/24,10,14,3,1.4000000,169,22253.9007382559,-5578.3615189668,6143,1
123.23.110.0/24,11,14,6,1.2727273,776,22320.6286975494,-1348.0637263457,6144,1
123.23.164.0/24,13,14,6,1.0769231,360,33948.5334253176,2342.3834400771,6145,1
123.24.255.0/24,9,14,6,1.5555556,1683,117387.4761428359,-9616.0674375231,6146,1
123.24.94.0/24,5,14,4,2.8000000,1532,4406310.2209303964,-486553.9537082987,6147,1
123.25.41.0/24,7,14,4,2.0000000,89,2538.0948247477,-59.6046471007,6148,1
123.253.224.0/24,5,14,7,2.8000000,3283,497096.2775708214,-1675.8861777700,6149,1
123.26.219.0/24,9,14,4,1.5555556,694,17130.9921036441,-3500.7264997428,6150,1
123.27.184.0/24,9,14,7,1.5555556,913,26126.7543220148,-471.6867807062,6151,1
123.28.128.0/24,12,14,4,1.1666667,876,22639.4182897279,316.2142680660,6152,1
123.28.135.0/24,12,14,6,1.1666667,492,22702.3397996266,-497.4998548108,6153,1
123.28.234.0/24,2,14,3,7.0000000,289,32842.9644534896,4246.9595930740,6154,1
123.28.244.0/24,12,14,5,1.1666667,165,4492.1471188209,574.8259598621,6155,1
123.28.48.0/24,10,14,6,1.4000000,638,11753.7668488657,-358.9345943224,6156,1
123.30.207.0/24,11,14,5,1.2727273,435,31882.0080773255,-929.5538113352,6157,1
123.31.126.0/24,15,14,5,0.9333333,66,1115.5768729258,-344.0294485495,6158,1
123.31.135.0/24,13,14,5,1.0769231,168,4342.3467935155,-139.1533273031,6159,1
123.31.136.0/24,13,14,4,1.0769231,188,3120.3560599047,-401.9059571767,6160,1
123.31.166.0/24,10,14,5,1.4000000,418,537402.3720615727,33377.8193012126,6161,1
123.31.170.0/24,13,14,3,1.0769231,103,1850.8718732736,40.6711274041,6162,1
123.31.221.0/24,11,14,6,1.2727273,2836,38542.3795924832,109.3705021919,6163,1
123.31.38.0/24,2,14,6,7.0000000,1553,615232.4560572360,-61555.8539153970,6164,1
124.122.71.0/24,14,14,7,1.0000000,3124,26798.3545003468,-3317.6851228217,6165,1
124.217.251.0/24,4,14,8,3.5000000,792,473428.5678461374,-37870.2881430523,6166,1
125.24.104.0/24,14,14,10,1.0000000,244,5218.7411369556,284.8039926632,6167,1
125.25.131.0/24,12,14,10,1.1666667,361,18139.5086315597,125.1610107249,6168,1
125.25.228.0/24,12,14,6,1.1666667,557,7398.7455513652,-517.7315197284,6169,1
125.25.3.0/24,12,14,6,1.1666667,933,31485.1076127413,-370.7657393908,6170,1
125.25.76.0/24,15,14,10,0.9333333,1305,35161.7572905028,1965.8672979818,6171,1
125.26.113.0/24,11,14,7,1.2727273,537,11128.9045796167,-1844.5733226097,6172,1
125.26.21.0/24,21,14,9,0.6666667,639,13421.1423060154,-463.6756152708,6173,1
125.26.41.0/24,13,14,7,1.0769231,810,7946.3775487216,-482.7287739261,6174,1
125.27.140.0/24,11,14,8,1.2727273,1480,51553.2398676687,623.9163233472,6175,1
125.27.164.0/24,14,14,7,1.0000000,731,8635.5246289299,-492.5648895720,6176,1
