__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
0d58f5c7bf4830731663dbbaa8f5da6a,2026-07-23,55732,A,102,TigerEven,55576,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d5945fa37697f111927bdfece065f9f,2026-07-23,40305,A,102,TigerOdd,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d7a63616f3d4da61d009e1821bef8f4,2026-07-23,459,A,101,Small,253,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d8ee957e5fb1e4dcc8f77828f853db1,2026-07-23,35305,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0da5b01efdd2be56bef2814be4e5360b,2026-07-23,44553,A,102,DragonEven,44548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0da6b082b0686b9ebf30f191d6b22f80,2026-07-23,45744,A,101,SuperTie3,45743,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0da9cff5c5ba9b83f35036ad73cbc390,2026-07-23,40055,A,102,DragonEven,35329,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0dc5955a4faba5d80964a32ae0461534,2026-07-23,41003,A,101,SuperTie4,41002,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ddf722a4d3d135a35fee1d6630c0029,2026-07-23,44562,A,102,DragonOdd,44559,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e00e64106eccdabfc0ffb216e97732c,2026-07-23,40714,A,102,TigerBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e080895521f230273e89806b300c5ab,2026-07-23,35319,A,102,DragonEven,35292,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e1aabc7ce6bf3b45e9c15f020846c42,2026-07-23,20953,A,101,SuperTie0,20952,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e36aae2693b7b0f720514fd16e04f83,2026-07-23,35894,A,102,TigerRed,35829,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e4ac02d1cc2d6c1440b1ffb57e3865d,2026-07-23,48915,A,102,TigerRed,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e588faf6a649c400c2aadc4ecb7bb0a,2026-07-23,43278,A,102,DragonEven,43277,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e66f10fd14268bc31858a8c1527a070,2026-07-23,19409,A,101,SuperTie8,19408,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e81e0955f2f1a87dc8503305cf90afb,2026-07-23,40651,A,102,DragonRed,40628,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0e90a52a32d9ed0fac5d50c548e111cd,2026-07-23,53271,A,101,SuperTie5,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0eb236816a09b392110629a61ab8964c,2026-07-23,38771,A,102,TigerEven,38770,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0eb2ff16706b67a65ec9897db94c4b78,2026-07-23,46908,A,101,SuperTie3,46907,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0eb88c27a84792165f951c96f046537d,2026-07-23,55236,A,102,DragonEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ebb7e7a9091768061349b18e9639d22,2026-07-23,4558,A,101,SuperTie6,143,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ec6417246554e0607d31ea388aff0a0,2026-07-23,52476,A,102,TigerOdd,52457,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ed61cf0ee94012392628f14694b74d6,2026-07-23,35404,A,102,DragonBlack,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0edd9fd5022a340241ea39855e39ca53,2026-07-23,53254,A,102,DragonBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0f0b28ceae4eeacdb603d3b073517c81,2026-07-23,35322,A,102,TigerBlack,35294,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0f1a490dcdd39ffb0deac6d43a5be2ac,2026-07-23,35457,A,102,DragonEven,35453,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0f6234146251d74fe753007935c9914f,2026-07-23,42628,A,102,TigerEven,35269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0f9ca352de4041183b78ab75b48ec804,2026-07-23,36385,A,102,DragonRed,36336,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0fe8641af027ae3ba97a6d1b4d706098,2026-07-23,50647,A,102,DragonEven,50646,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
100ca5d10e11e241ba0a11713fb606e2,2026-07-23,55778,A,101,SuperTie4,55777,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10297bb78329d91799f000c251b464fb,2026-07-23,39750,A,102,TigerBlack,39749,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
102b57975296604cf89a2d828c122a0f,2026-07-23,52928,A,101,SuperTie5,52873,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10489cf78bc9ebd4f818a40f897d70b3,2026-07-23,52946,A,102,TigerBlack,52945,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10731c5ddbff651ce67bc9ebe8cb350a,2026-07-23,47752,A,101,SuperTie4,15680,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10da4304f93e179bce8e5ae02d0ffec9,2026-07-23,38688,A,102,TigerEven,38386,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10f0cb9fc9ec30528b634d04f87fc440,2026-07-23,56901,A,102,DragonRed,56900,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
10f9a2f4069d4a77234ac6d8cb3c58ec,2026-07-23,43886,A,102,DragonRed,43875,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1100d92503432f063fc8fe9cc5196adc,2026-07-23,35700,A,102,TigerRed,35603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1101f10b25540bea2d73949faafc005f,2026-07-23,52746,A,102,DragonRed,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
11510e162c11cf4caec863efab773de9,2026-07-23,38782,A,101,SuperTie5,37337,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
11988b2051f5cc25d3e35831c50069f6,2026-07-23,50305,A,102,TigerBlack,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
11a6df90c2bb1e62c01b47f990d5f9e0,2026-07-23,42930,A,101,SuperTie9,8007,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
11b9dd2d24e2b0b81b00052aa48d9172,2026-07-23,45264,A,102,DragonBlack,41546,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
11fa49813c98f4e4ca8d2976e62b9351,2026-07-23,35512,A,102,DragonRed,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
12098388fd710d0e456d432d285ea17f,2026-07-23,38270,A,102,DragonEven,35427,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
121d1f17eb38701d15cf87a82d0013c8,2026-07-23,42400,A,102,TigerOdd,41885,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
122cd619144ba8fa9eadc53f122f7848,2026-07-23,37012,A,102,DragonBlack,37011,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
12375759b45eb415e12b0504824fe6d8,2026-07-23,42305,A,102,TigerOdd,42289,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1246e56c2334e217ce6c019b624b02b0,2026-07-23,42280,A,102,TigerBlack,39398,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
124f241995276c2b62886317a425505b,2026-07-23,45059,A,102,TigerBlack,45055,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
126f9e7f7f9e85ce87a6001fd7bab05f,2026-07-23,48062,A,102,DragonBlack,48060,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
128065686d15f97f76407c170bb53f83,2026-07-23,50440,A,102,TigerOdd,50272,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
12aad7a7139fb7b03222293a60402cca,2026-07-23,35528,A,102,TigerOdd,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
134a6034bfd08e8789560776d3cffc42,2026-07-23,50767,A,102,TigerBlack,47142,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
139059b001e3ac3c720882450116a21b,2026-07-23,43238,A,101,SuperTie1,43237,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13963f454cc9f4d73a049f4dcded0e08,2026-07-23,36885,A,102,DragonEven,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13aaf4ad7a243dec70c123197933dc83,2026-07-23,52433,A,102,TigerBlack,52432,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13b48bcedab712c5df260c53cf541b6e,2026-07-23,36015,A,102,DragonOdd,35938,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13ba9f340e8a6246f58e62cfa480b093,2026-07-23,55575,A,101,SuperTie7,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13dcb17158e1f68cac49550059ed1638,2026-07-23,55654,A,102,TigerEven,55580,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13e1463059a72396b00ab1e6a94d2cc2,2026-07-23,35268,A,102,DragonRed,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1402ba3d11e66ba872219752e13bc186,2026-07-23,4150,A,101,SuperLucky7,4130,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
140792d206147b9cbad7c73ad419ef7e,2026-07-23,44204,A,102,DragonBlack,44201,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
142d2a3851f00f1eedf5906e114bb648,2026-07-23,43562,A,102,DragonBlack,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14767af991b0025bc6b994869c704ca2,2026-07-23,35335,A,102,TigerEven,35329,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1488dbe70abeb37ef0b57f91cdb2e5d9,2026-07-23,46907,A,101,PlayerDragonBonus,46906,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1488e886f8a632ba515df20a0f865d6a,2026-07-23,38355,A,102,DragonRed,37993,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14acfa453abc89ed195d88a9d61735ab,2026-07-23,52064,A,102,TigerBlack,51972,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14b22206275995a23647d67b162bd917,2026-07-23,39020,A,102,TigerOdd,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14bd5a72bc7d560ebdced04e60fcffaf,2026-07-23,35252,A,102,DragonOdd,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14c13f761f3b7ef122f03593efbe2076,2026-07-23,48302,A,102,TigerOdd,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14e75383b2b4d936496fa2ea97b2c5fa,2026-07-23,49785,A,102,DragonOdd,49641,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14f3f04d698f6504da36f5e7dfe58063,2026-07-23,40857,A,102,DragonOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14fc27f895091bd5c36e4db0051c1f43,2026-07-23,36315,A,102,DragonRed,35639,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
150b5d5625235289dd7586d8011cb309,2026-07-23,36611,A,102,TigerRed,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1513df1d7cb3ea5529eba8fed207dd5a,2026-07-23,50572,A,102,TigerOdd,47434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
154727d9b6969d3c9b3ae9eb92d32fec,2026-07-23,45220,A,102,DragonRed,45219,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
155ec5c554b5fd3195dc21446fa20b64,2026-07-23,43770,A,102,DragonOdd,42284,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1573121e9cc17ffa5f92172e0b70bd83,2026-07-23,35428,A,102,DragonRed,35427,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1581393c6b3ef26f5bc6f19a8697e9e0,2026-07-23,29220,A,101,SuperTie4,29217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
159077279de59eeef5e835c540c001ea,2026-07-23,55651,A,102,TigerRed,55637,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
15f97ada098a982501309d6a9b07a224,2026-07-23,53256,A,101,SuperTie9,53255,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1659b04eaebd254f0c7b9c3b2cf2f4cf,2026-07-23,47599,A,102,DragonRed,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16609a6d41ca97ec088fb450fd5488f7,2026-07-23,50309,A,102,TigerRed,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16ac0b471dc21ff2a0388eda3127f72a,2026-07-23,52761,A,102,DragonRed,52622,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16d696726967c90dde522f2d487c0ede,2026-07-23,36800,A,102,DragonOdd,36749,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16e19559c79a7c66082770a4517519e0,2026-07-23,44849974,M,102,DragonEven,38341,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
170037717096e99fc244853b10165d61,2026-07-23,35258,A,102,DragonRed,35256,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17055aa698fb2e28e4142c44ba354c4d,2026-07-23,31032,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17415e4f414c10549688846f40fb8f61,2026-07-23,27484,A,101,SuperTie9,27287,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1749fb3ada5ab321069fb8984f5eb7e0,2026-07-23,44706,A,102,DragonOdd,44704,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1773754ef51240b3187c74d33bbdded5,2026-07-23,38958,A,102,TigerBlack,35639,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
179162bf0288f2b6260cef61996c7ade,2026-07-23,47873,A,102,TigerRed,47844,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17a9e9c77980d65d2719609773a12e43,2026-07-23,46907,A,102,TigerRed,46906,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17b3712c4ff85b7644fb7c512c71ec80,2026-07-23,22905,A,101,SuperTie9,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17c83a5a5c9064e9102ec962dedfb142,2026-07-23,42366,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17e031095cf9fe6c388aa2393a55dd87,2026-07-23,37521,A,102,DragonOdd,37520,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
180748fd34a7c062c09bb611e38f9dd4,2026-07-23,54718,A,101,SuperTie9,54526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
181f01dad6bb26cc222b3bfe7ea160b0,2026-07-23,46912,A,101,SuperTie8,46911,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
181f2d262e218272e78b32fa2346fbbc,2026-07-23,35362,A,102,DragonOdd,35357,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1826b0c0e16dbd28e5d989a3065c4585,2026-07-23,35637,A,102,TigerEven,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
183395fbe1f2f6dc2ba62570d9238560,2026-07-23,23623,A,101,SuperTie4,23616,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1835982b712f479fcf2baac093602e4e,2026-07-23,41430,A,102,TigerEven,41349,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1841dcb2e4ed1349566295b6c663ef0c,2026-07-23,36371,A,102,TigerRed,36370,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
184d630ee4cb4384552418baf420dcd4,2026-07-23,36359,A,102,TigerRed,36343,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1851979c7cbb02a57a5d1bcc808ece19,2026-07-23,56610,A,102,TigerRed,56563,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18545a3ae116c475358cf936eef50e56,2026-07-23,53506,A,102,TigerOdd,51972,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
185532301ea5e7f186347178d03cacc9,2026-07-23,46772,A,102,DragonRed,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
187437cd4c8542398a71ff9fd3a2fa8c,2026-07-23,39070,A,101,SuperTie2,39069,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18807d70decca11138770c7817431b16,2026-07-23,42492,A,102,TigerRed,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18b2abc29d780d71cee11424cedc4d0d,2026-07-23,42141,A,101,SuperTie8,42140,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18b8a27e1d53c6f19b411c05bf6ffabc,2026-07-23,21153,A,101,SuperTie7,21149,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18cbdb7bee0a35267fb67f7ee0cedc1e,2026-07-23,46911,A,101,SuperTie1,46910,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19211844d4322c876c23085787e07ac8,2026-07-23,50840,A,102,DragonBlack,26545,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1924f9f4a994855786310bcc71c9204c,2026-07-23,19655,A,101,SuperTie7,19346,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
193a452636ac94dfaa6c564c35452e8d,2026-07-23,30815,A,101,SuperTie8,26792,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19539cdefda0bad6e4666fab7ecc2914,2026-07-23,47757,A,101,SuperTie8,47752,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
196c79345ae51a12cf8e8b083ca10a40,2026-07-23,36108,A,102,DragonRed,35950,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1976c8e8ccf76edcb6445f56323d3ab8,2026-07-23,47512,A,102,TigerOdd,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19b2734b8b8b4d28762d3945f309316b,2026-07-23,35809,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19b6f5d969f44a4713752b27b81b293a,2026-07-23,47632,A,102,DragonRed,47631,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19cc0a10693c0a25f290f5baa3941d41,2026-07-23,36425,A,102,TigerEven,36424,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19d5e1fa1f7d1f0e2b1e8a12d8454fc2,2026-07-23,35620,A,102,TigerBlack,35454,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19db275857111a9d910987c802c51367,2026-07-23,21149,A,101,SuperTie3,20108,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19ee13235ccb7292bf478005e5f309c8,2026-07-23,53595,A,102,TigerEven,53594,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a2e80a429aa32f842683bbface231c2,2026-07-23,41404,A,102,DragonRed,41349,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a5b6a339c71745044aa5c6bef0bb580,2026-07-23,53306,A,102,TigerEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a7c89f42562f25cec9a5ee33c2e70c3,2026-07-23,43448,A,102,TigerRed,39946,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1aa37dcb4ef42bc4e4cad6d21e397c1e,2026-07-23,39810,A,102,DragonRed,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1aaa1a1910fd55f8213c7b1daaad0b0b,2026-07-23,38609,A,101,SuperTie0,38608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ad48e1d1b8204e5b294f738f42dd75f,2026-07-23,54605,A,102,TigerOdd,54420,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1af013ce03a8a80fa7c0d1d86510d3a6,2026-07-23,23400,A,101,SuperTie5,19346,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1afcd382290add356434cea731b52101,2026-07-23,19406,A,101,SuperTie7,19404,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b0b2eb948494447fb3b571798714267,2026-07-23,145828919,M,102,TigerBlack,4970,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b306349c2b284bc43b330a57823e153,2026-07-23,45867,A,102,TigerEven,45866,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b322a4018c9338212626fef9bd9f2c0,2026-07-23,45022,A,101,SuperTie0,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b349908725730b602224334f4f614c4,2026-07-23,44333,A,102,DragonOdd,44331,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b4f15a56dc105d367eee732ffbd6d32,2026-07-23,35612,A,102,TigerRed,35609,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b748b59d2bfbe5c32dada3b844cc3da,2026-07-23,39305,A,102,DragonRed,39270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b8f1be99bec1c84373ba4c5e044cd08,2026-07-23,56052,A,101,SuperTie0,141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bd3f26586c1949274c171c90266c4f6,2026-07-23,44563,A,102,TigerBlack,44561,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1be6cde92d262479cee62418b092be80,2026-07-23,36147,A,102,DragonOdd,35518,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bedb14a82f5fa585ed07503c378ea75,2026-07-23,35512,A,102,TigerEven,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bf3407ff7a7c5dddef32b5c8f568769,2026-07-23,50330,A,102,DragonOdd,50267,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bf346c3d8822c1b45cdc75d5b1941d3,2026-07-23,23701,A,101,SuperTie6,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bfca11ac5cc2309b90b025160a2e9d8,2026-07-23,35305,A,102,TigerOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c0dd2b59ce47ad6634282946bf31432,2026-07-23,37976,A,102,DragonRed,37964,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c357f3cebd61d2bb6e449ad2fce2ca0,2026-07-23,44707,A,102,TigerRed,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c3719375bb03f1bc80d0b6f5b4f8f72,2026-07-23,36750,A,102,TigerBlack,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c6dbe63b02a312ad5da2b9dc057c2f7,2026-07-23,44220,A,101,SuperTie2,42284,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c775a468b14144713d70b957cf8453a,2026-07-23,21151,A,101,SuperTie3,21149,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c804a79d48d2b43295d35d53a23afef,2026-07-23,39434,A,101,SuperTie3,38925,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1cf11e411211e1595b9826e187c618fe,2026-07-23,35432,A,102,DragonRed,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d11e86704fb7f25114bcbc0612d9846,2026-07-23,36385,A,102,TigerRed,36336,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d1443c60a10607bfcfd80c3b9b2b95a,2026-07-23,35275,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d14b982ca161c147aa5c8b3f2676bca,2026-07-23,52694,A,102,TigerOdd,52434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d341ec6850402d7dcbaa6b2603c553a,2026-07-23,42103,A,102,DragonBlack,41335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d433d2e3c78d5c6d0ce0c06aa5ea38f,2026-07-23,55303,A,102,TigerBlack,54526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d47195c6d961303369c6112fbd4bb43,2026-07-23,40075,A,102,TigerBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d5960c251499b06508f505cd2ce52de,2026-07-23,43777,A,101,SuperTie5,19779,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1dbf25e66b97957dd23d74ac07bdca19,2026-07-23,32763,A,101,SuperTie9,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e163c945aa055943418e6d29c833565,2026-07-23,51020,A,102,DragonBlack,51015,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e7b333050cdbd0e84d846514c0033e4,2026-07-23,45179,A,101,SuperTie7,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e8f5f508f4a0833f812ef720658ab05,2026-07-23,53257,A,101,SuperTie7,53256,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e97fefeaf20079b3f5daa348c08065d,2026-07-23,42660,A,102,DragonBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e9bc23702d328cb9d351dd2803ff3a3,2026-07-23,94513127,M,101,SuperTie7,47757,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
